GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
SS4/334,,"Will of Walter Berghe, York, 9 May 1404","Walter Berghe's will, 1404",,,Prob Reg 3 f. 108v-109r,Borthwick Institute for Archives,,,
SS4/336,,"Will of Thomas Wodecoke, York, 19 July 1404","Thomas Wodecoke's will, 1404",,,Prob Reg 3 f. 112,Borthwick Institute for Archives,,,
SS4/341,,"Will of John de Harwod, York, 20 September 1406","John de Harwod's will, 1406",,,CY/ZC/M/2/4/f f. 142,York Minster Library,,,
SS4/343,,"Will of John Parker, York, 5 January 1406","John Parker's will, 1406",,,CY/ZC/M/2/4/f f. 142b,York Minster Library,,,
SS4/35,,"Will of William de Erghum, Bridlington, 2 April 1347","William de Erghum's will, 1347",,,Reg 10 f. 312v,Borthwick Institute for Archives,,,
SS4/370,,"Will of John de Newton, York, 5 March 1411/12","John de Newton's will, 1411/12",,,Reg 18 f. 351r,Borthwick Institute for Archives,,,
SS4/371,,"Will of Peter de Bolton, Scaryingham, 12 March 1414","Peter de Bolton's will, 1414",,,CY/ZC/M/2/4/f f. 172,York Minster Library,,,
SS4/375,,"Will of William Hoghwyk, Pontefract, 16 January 1414/15","William Hoghwyk's will, 1414/15",,,Reg 18 f. 356r-v,Borthwick Institute for Archives,,,
SS4/381,,"Will of Isabel de Wyleby, Raby, 24 April 1416","Isabel de Wyleby's will, 1416",,,Reg 18 f. 362r-363r,Borthwick Institute for Archives,,,
SS4/382,,"Will of Isabel de Wyleby, Raby, 24 April 1416","Isabel de Wyleby's will, 1416",,,Reg 18 f. 362r-363r,Borthwick Institute for Archives,,,
SS4/39,,"Will of Hugo de Hastings, Aldford by London, 9 August 1347","Hugo de Hastings' will, 1347",,,Reg 10 f. 318v-319r,Borthwick Institute for Archives,,,
SS4/393,,"Will of William Gascoigne, harewood, 23 December 1419","William Gascoigne's will, 1419",,,Reg 18 f. 380r-v,Borthwick Institute for Archives,,,
SS4/396,,"Will of Matilda Conestable, Halsham, 10 November 1419","Matilda Conestable's will, 1419",,,Reg 18 f. 372v,Borthwick Institute for Archives,,,
SS4/397,,"Will of Gerard Usflete, North Ferriby, 12 February 1420/1","Gerard Usflete's will, 1420/1",,,Reg 18 f. 373v-374v,Borthwick Institute for Archives,,,
SS4/4,,"Will of Thomas de Yarum, York, 1342.","Thomas de Yarum's will, 1342",,,CY/ZC/M/2/4/f f. 62,York Minster Library,,,
SS4/400,,"Will of Henry Bowet, Archbishop of York, 26 October 1423","Henry Bowet's will, 1423",,,CY/ZC/M/2/4/f f. 216b,York Minster Library,,,
SS4/404,,"Will of Robert Wycliff, Rudby, 3 September 1423","Robert Wycliff's will, 1423",,,Reg 18 f.382v,Borthwick Institute for Archives,,,
SS4/408,,"Will of Robert Morton, Bawtre, 5 October 1424","Robert Morton's will, 1424",,,CY/ZC/M/2/4/f f. 364b,York Minster Library,,,
SS4/416,,"Will of John Pigot, Ripon, 14 March 1428/9","John Pigot's will, 1428/9",,,Prob Reg 2 f. 545r-v,Borthwick Institute for Archives,,,
SS4/417,,"Will of John of Sandford of Tikhill, 20 September 1429","John of Sandforth's will, 1429",,,Prob Reg 2 f. 563v,Borthwick Institute for Archives,,,
SS4/419,,"Will of Isabella Salvayn, Swine, 1429","Isabella Salvayn's will, 1429",,,Prob Reg 2 f. 564r,Borthwick Institute for Archives,,,
SS4/419-20,,"Will of John Scott, York, 25 May 1429 ","John Scott's will, 1429",,,Prob Reg 2 f. 554v-55r,Borthwick Institute for Archives,,,
SS4/42,,"Will of John de Warenne, Earl of Surrey and Strathern, Lord Bromfield, 27 August 1347","John de Warenne's will, 1347",,,Reg 10 f. 316v-317r,Borthwick Institute for Archives,,,
SS4/420,,"Will of John Scott, York, 25 May 1429 ","John Scott's will, 1429",,,Prob Reg 2 f. 554v-55r,Borthwick Institute for Archives,,,
SS4/43,,"Will of John de Warenne, Earl of Surrey and Strathern, Lord Bromfield, 27 August 1347","John de Warenne's will, 1347",,,Reg 10 f. 316v-317r,Borthwick Institute for Archives,,,
SS4/46,,"Will of Alice Henriot, Blyth Notts, 23 April 1348","Alice Henriot's will, 1348",,,Reg 10 f. 324v,Borthwick Institute for Archives,,,
SS4/47,,"Will of Steven Walays, Healaugh, 9 December 1347","Steven Walays' will, 1347",,,Reg 10 f. 320v,Borthwick Institute for Archives,,,
SS4/49,,"Will of John de Harpham, Owthorne, 8 November 1348","John de Harpham's will, 1348",,,Reg 10 f. 329r-v,Borthwick Institute for Archives,,,
SS4/5,,"Will of Christiane Rous, York, 1342","Christiane Rous' will, 1342",,,CY/ZC/M/2/4/f f. 68b,York Minster Library,,,
SS4/50/1,,"Will of John de Harpham, Owthorne, 8 November 1348","John de Harpham's will, 1348",,,Reg 10 f. 329r-v,Borthwick Institute for Archives,,,
SS4/50/2,,"Will of Isabella Fitzwilliam, Emley, 1348","Isabella Fitzwilliam's will, 1348",,,Reg 10 f. 329v-330r,Borthwick Institute for Archives,,,
SS4/51,,"Will of Isabella Fitzwilliam, Emley, 1348","Isabella Fitzwilliam's will, 1348",,,Reg 10 f. 329v-330r,Borthwick Institute for Archives,,,
SS4/52,,"Will of Isabella Fitzwilliam, Emley, 1348","Isabella Fitzwilliam's will, 1348",,,Reg 10 f. 329v-330r,Borthwick Institute for Archives,,,
SS4/57,,"Will of Henry de Percy, Spofforth, 20 March 1351/2","Henry de Percy's will, 1351/2",,,Reg 10 f. 344v-345r,Borthwick Institute for Archives,,,
SS4/58,,"Will of Henry de Percy, Spofforth, 20 March 1351/2","Henry de Percy's will, 1351/2",,,Reg 10 f. 344v-345r,Borthwick Institute for Archives,,,
SS4/6,,"Will of Walter Percehay, Lord of Ryton, 6 December 1346","Walter Percehay's will, 1346",,,Reg 10 f. 305v-306r,Borthwick Institute for Archives,,,
SS4/60,,"Will of Henry de Percy, Spofforth, 20 March 1351/2","Henry de Percy's will, 1351/2",,,Reg 10 f. 344v-345r,Borthwick Institute for Archives,,,
SS4/62,,"Will of Gilbert de Aton, Watton, 1350","Gilbert de Aton's will, 1350",,,Reg 10 f. 342r ,Borthwick Institute for Archives,,,
SS4/64,,"Will of Thomas de Hoton, Kirby Misperton, 26 December 1351","Thomas de Hoton's will, 1351",,,Reg 10 f. 343v-344r,Borthwick Institute for Archives,,,
SS4/68,,"Will of Thomas de la Mare, York, 20 October 1358","Thomas de la Mare's will, 1358",,,CY/ZC/L/2/4 f. 25,York Minster Library,,,
SS4/69,,"Will of Thomas de la Mare, York, 20 October 1358","Thomas de la Mare's will, 1358",,,CY/ZC/L/2/4 f. 25,York Minster Library,,,
SS4/70/1,,"Will of Thomas de la Mare, York, 20 October 1358","Thomas de la Mare's will, 1358",,,CY/ZC/L/2/4 f. 25,York Minster Library,,,
SS4/70/2,,"Will of Agnes de Swafeld, Selby, 1359 ","Agnes de Swafeld's will, 1359",,,CY/ZC/L/2/4 f. 27,York Minster Library,,,
SS4/71,,"Will of Agnes de Swafeld, Selby, 1359 ","Agnes de Swafeld's will, 1359",,,CY/ZC/L/2/4 f. 27,York Minster Library,,,
SS4/75,,"Will of Henry de Blythe, York, 1365","Henry de Blythe's will, 1365",,,CY/ZC/L/2/4 f. 41,York Minster Library,,,
SS4/77,,"Will of William de la Pole Senior, Hull, 1365","William de la Pole Senior's will, 1365",,,Reg 11 f. 217v,Borthwick Institute for Archives,,,
SS4/79,,"Will of Thomas de Bucton, York, 1366","Thomas de Bucton's will, 1366",,,CY/ZC/L/2/4 f. 43b,York Minster Library,,,
SS4/81,,"Will of William de Neuport, Wermouth, 1366","William de Neuport's will, 1366",,,CY/ZC/L/2/4 f. 41b,York Minster Library,,,
SS4/85,,"Will of Richard Colier, Notyngham, 19 January 1368/9","Richard Colier's will, 1368/9",,,Reg 11 f. 278v-279r,Borthwick Institute for Archives,,,
SS4/87,,"Will of Emma de Stayngate, York, 4 April 1370","Emma de Stayngate's will, 1370",,,CY/ZC/L/2/4 f. 52,York Minster Library,,,
SS4/89,,"Will of John de Thorsby, Archbishop of York, 1373","John de Thorsby's will, 1373",,,CY/ZC/L/2/4 f. 58,York Minster Library,,,
SS4/92,,"Will of Alan de Alnewyk, York, 13 September 1374","Alan de Alnewyk's will, 1374",,,CY/ZC/L/2/4 f. 59b,York Minster Library,,,
SS4/93,,"Will of Alan de Alnewyk, York, 13 September 1374","Alan de Alnewyk's will, 1374",,,CY/ZC/L/2/4 f. 59b,York Minster Library,,,
SS4/96,,"Will of Humfrey de Cherleton, Archdeacon of Richmond, 21 January 1382","Humfrey de Cherleton's will, 1382",,,CY/ZC/L/2/4 f. 75,York Minster Library,,,
SS45/12,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/120,,"Inventory of Thomas Vicars, Strensall, 1451","Thomas Vicar's inventory, 1451",,,L1(17)49,York Minster Library,,,
SS45/13,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/135,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/136,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/137,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/138,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/139,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/14,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/143,,"Will and inventory of William Duffield, York, 12 March 1452/3","William Duffield's will and inventory, 1452/3",,,Reg 20 f. 258r-259v,Borthwick Institute for Archives,,,
SS45/15,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/16,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/180,,"Will of John Ferriby, Ferriby, 26 July 1471","John Ferriby's will, 1471",,,Prob Reg 4 f. 166r,Borthwick Institute for Archives,,,
SS45/188,,"Will of John Percy, Harome, 9 October 1471","John Percy's will, 1471",,,Prob Reg 4 f. 29v,Borthwick Institute for Archives,,,
SS45/19,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/194,,"Will of Henry Holme, Beverley, October 1471","Henry Holme's will, 1471",,,Prob Reg 4 f. 81r-82v,Borthwick Institute for Archives,,,
SS45/195,,"Will of Henry Holme, Beverley, October 1471","Henry Holme's will, 1471",,,Prob Reg 4 f. 81r-82v,Borthwick Institute for Archives,,,
SS45/203,,"Will of Ralph Snaith, Pontefract, 23 March 1472/3","Ralph Snaith's will, 1472/3",,,Prob Reg 4 f. 185Av-186v,Borthwick Institute for Archives,,,
SS45/21,,"Inventory of Thomas de Dalby, Archdeacon of Richmond, 20 May 1400","Thomas de Dalby's inventory, 1400",,,Reg 16 f. 139r-v,Borthwick Institute for Archives,,,
SS45/224,,"Will of Henry Eure, Old Malton, 5 December 1477","Henry Eure's will, 1477",,,Prob Reg 5 f. 115r-v,Borthwick Institute for Archives,,,
SS45/245,,"Will of Lady Alice Neville, Liversedge, 24 May 1481","Lady Alice Neville's will, 1481",,,Prob Reg 5 f. 106r,Borthwick Institute for Archives,,,
SS45/246,,"Will of Janet Candell, York, 11 October 1479","Janet Candell's will, 1479",,,Prob Reg 4 f. 154v155r,Borthwick Institute for Archives,,,
SS45/25,,"Will of John Scarle, Weighton, 1403, Dean and Chapter Peculiar","John Scarle's will, 1403",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/252,,"Will of Isabel Grimston, Flynton, 9 December 1479","Isabel Grimston's will, 1479",,,Prob Reg 5 f. 165r,Borthwick Institute for Archives,,,
SS45/253/1,,"Will of Isabel Grimston, Flynton, 9 December 1479","Isabel Grimston's will, 1479",,,Prob Reg 5 f. 165r,Borthwick Institute for Archives,,,
SS45/261,,"Inventory of William Coltman, York, 1481","William Coltman's inventory, 1481",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/262,,"Will of William Overton, Helmsley, 7 March 1482/3","William Overton's will, 1482/3",,,Prob Reg 5 f. 41v-42r,Borthwick Institute for Archives,,,
SS45/27,,"Will of John Scarle, Weighton, 1403, Dean and Chapter Peculiar","John Scarle's will, 1403",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/277,,"Will of Sir Hugh Hastings, 16 January 1489/90","Sir Hugh Hastings' will, 1489/90",,,Prob Reg 5 f. 337r-339r,Borthwick Institute for Archives,,,
SS45/280/1,,"Will of Sir John Constable, Halsham Kent,10 December 1489","Sir John Constable's will, 1489",,,Prob Reg 5 f. 368v,Borthwick Institute for Archives,,,
SS45/280/2,,"Will of Sir William Redman, Harewood Kent, 15 March 1482/3","Sir William Redman's will, 1482/3",,,Prob Reg 5 f. 43r,Borthwick Institute for Archives,,,
SS45/281,,"Testamenta Eboracensia, Surtees Society Vol. 45 (London, 1864), p. 281n",Surtees Society vol. 45 p. 281n,,,,,,,
SS45/292,,"Will of Christopher Conyers, Rudby, 1 September 1483","Christopher Conyer's will, 1483",,,Prob Reg 5 f. 86v-87v,Borthwick Institute for Archives,,,
SS45/300,,"Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,,L1(17)6,York Minster Library,,,
SS45/301,,"Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,,L1(17)6,York Minster Library,,,
SS45/302,,"Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,,L1(17)6,York Minster Library,,,
SS45/303,,"Inventory of John Carter, York, 1485","John Carter's inventory, 1485",,,L1(17)6,York Minster Library,,,
SS45/308,,"Will of Henry Percy, Earl of Northumberland, 9 August 1491","Henry Percy's will, 1491",,,Reg 23 f. 347v-349v,Borthwick Institute for Archives,,,
SS45/44/1,,"Will of William de Kexby, York Minster, 8 March 1410/11","William de Kexby's will, 1410/11",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/44/2,,"Inventory of Wiliam de Kexby, York Minster, 8 March 1410/11","William de Kexby's inventory, 1410/11",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/45,,"Inventory of Wiliam de Kexby, York Minster, 8 March 1410/11","William de Kexby's inventory, 1410/11",,,Peculiar Probate: Dean and Chapter,Borthwick Institute for Archives,,,
SS45/48,,"Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,,L1(17)40,York Minster Library,,,
SS45/49,,"Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,,L1(17)40,York Minster Library,,,
SS45/50,,"Inventory of Hugh Grantham, York, 16 March 1409/10","Hugh Grantham's inventory, 1409/10",,,L1(17)40,York Minster Library,,,
SS45/69,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/70,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/72,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/73,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/75,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/76,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/78,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/79,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/80,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS45/81,,"Inventory of Henry Bowet, Archbishop of York, 1423","Henry Bowet's inventory, 1423",,,L1(17)2,York Minster Library,,,
SS53/100,,"Will of Sir Martin of the Sea, Barmston Notts, 15 December 1494","Sir Martin of the Sea's will, 1494",,,Prob Reg 5 f. 453r-v,Borthwick Institute for Archives,,,
SS53/101,,"Will of William Wordisworth, Vicar of Penistone, 4 June 1495","William Wordisworth's will, 1495",,,Prob Reg 5 f. 462r,Borthwick Institute for Archives,,,
SS53/11,,"Will of Alice Thwates, Selby, 16 March 1485/6","Alice Thwate's will, 1485/6",,,Prob Reg 5 f. 276v-277r,Borthwick Institute for Archives,,,
SS53/113,,"Will of John Hert, York, 12 December 1495","John Hert's will, 1495",,,Prob Reg 5 f. 471r-v,Borthwick Institute for Archives,,,
SS53/114,,"Will of John Hert, York, 12 December 1495","John Hert's will, 1495",,,Prob Reg 5 f. 471r-v,Borthwick Institute for Archives,,,
SS53/117,,"Will of Dame Margery Salvin, York, 24 June 1496","Dame Margery Salvin's will, 1496",,,Prob Reg 5 f. 480r,Borthwick Institute for Archives,,,
SS53/118,,"Will of William Came, Newark, 13 October 1497","William Came's will, 1497",,,Prob Reg 5 f. 505v-506v,Borthwick Institute for Archives,,,
SS53/121,,"Will of Robert Johnson, Alderman of York, York, 14 March 1497/8","Robert Johnson's will, 1497/8",,,Prob Reg 5 f. 510v-511v,Borthwick Institute for Archives,,,
SS53/126,,"Will of Thomas Dalton, Hull, 4 January 1502/3","Thomas Dalton's will, 1502/3",,,Prob Reg 6 f. 51r,Borthwick Institute for Archives,,,
SS53/128/1,,"Will of Thomas Dalton, Hull, 4 January 1502/3","Thomas Dalton's will, 1502/3",,,Prob Reg 6 f. 51r,Borthwick Institute for Archives,,,
SS53/128/2,,"Will of Nicholas Conyers, Stokesley, 6 February 1497/8","Nicholas Conyer's will, 1497/8",,,Prob Reg 5 f. 509v,Borthwick Institute for Archives,,,
SS53/129,,"Will of Nicholas Conyers, Stokesley, 6 February 1497/8","Nicholas Conyer's will, 1497/8",,,Prob Reg 5 f. 509v,Borthwick Institute for Archives,,,
SS53/130,,"Will of John Lepton, Terrington, 7 March 1497/8","John Lepton's will, 1497/8",,,Prob Reg 5 f. 512r-v,Borthwick Institute for Archives,,,
SS53/137,,"Will of Robert Dacres, Beverley, 5 June 1498 ","Robert Dacres' will, 1498",,,Prob Reg 5 f. 514v-515r,Borthwick Institute for Archives,,,
SS53/148,,"Will of Richard Bank, Leeds, 1 October 1499","Richard Bank's will, 1499",,,Prob Reg 3 f. 341r-v,Borthwick Institute for Archives,,,
SS53/15,,"Will of Dame Jane Boynton, Yarm, 7 February 1488/9","Dame Jane Boynton's will, 1488/9",,,Prob Reg 5 f. 351v-352r,Borthwick Institute for Archives,,,
SS53/158,,"Will of Robert Calverley, Calverley, 13 April 1499","Robert Calverley's will, 1499",,,Prob Reg 5 f. 518v-519r,Borthwick Institute for Archives,,,
SS53/159,,"Will of Robert Calverley, Calverley, 13 April 1499","Robert Calverley's will, 1499",,,Prob Reg 5 f. 518v-519r,Borthwick Institute for Archives,,,
SS53/160,,"Will of William Burton, Wighill, 1499","William Burton's will, 1499",,,Prob Reg 5 f. 519r-520r,Borthwick Institute for Archives,,,
SS53/161,,"Will of Robert Hirst, Leeds, 8 May 1499","Robert Hirst's will, 1499",,,Prob Reg 3 f. 336r-337r,Borthwick Institute for Archives,,,
SS53/162,,"Will of Robert Hirst, Leeds, 8 May 1499","Robert Hirst's will, 1499",,,Prob Reg 3 f. 336r-337r,Borthwick Institute for Archives,,,
SS53/167,,"Will of Matilda Malham, Skipton in Craven, 2 December 1508","Matilda Malham's will, 1508",,,Prob Reg 6 f. 56,Borthwick Institute for Archives,,,
SS53/168,,"Will of Matilda Malham, Skipton in Craven, 2 December 1508","Matilda Malham's will, 1508",,,Prob Reg 6 f. 56,Borthwick Institute for Archives,,,
