GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
SS53/48,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Copley, Doncaster, 21 December 1490","William Copley's will, 1490",,Reg 23 f. 342r-v,Borthwick Institute for Archives,Archival
SS53/49,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Copley, Doncaster, 21 December 1490","William Copley's will, 1490",,Reg 23 f. 342r-v,Borthwick Institute for Archives,Archival
SS53/50,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Copley, Doncaster, 21 December 1490","William Copley's will, 1490",,Reg 23 f. 342r-v,Borthwick Institute for Archives,Archival
SS53/51,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Hare, Scrooby, 28 September 1490","John Hare's will, 1490",,Reg 23 f. 341r,Borthwick Institute for Archives,Archival
SS53/54,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Thomas Pereson, York, 1492","Thomas Pereson's will, 1492",,Prob Reg 5 f. 415v-417v,Borthwick Institute for Archives,Archival
SS53/56,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of John Colan, York, 7 August 1490","John Colan's will, 1490",,D&C wills vol 1 f. 374,York Minster Library,Archival
SS53/56-7,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of John Colan, York, 7 August 1490","John Colan's will, 1490",,D&C wills vol 1 f. 374,York Minster Library,Archival
SS53/57,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of John Colan, York, 7 August 1490","John Colan's will, 1490",,D&C wills vol 1 f. 374,York Minster Library,Archival
SS53/58,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of John Colan, York, 7 August 1490","John Colan's will, 1490",,D&C wills vol 1 f. 374,York Minster Library,Archival
SS53/59,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Inventory of John Colan, York, 7 August 1490","John Colan's will, 1490",,D&C wills vol 1 f. 374,York Minster Library,Archival
SS53/60,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Margaret Pygot, 17 December 1485","Dame Margaret Pygot's will, 1485",,Prob Reg 5 f. 267r-v,Borthwick Institute for Archives,Archival
SS53/60,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Thomas Wood, Hull, 25 November 1491","Thomas Wood's will, 1491",,Prob Reg 5 f. 402v-403v,Borthwick Institute for Archives,Archival
SS53/7,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Dame Margaret Pygot, 17 December 1485","Dame Margaret Pygot's will, 1485",,Prob Reg 5 f. 267r-v,Borthwick Institute for Archives,Archival
SS53/78,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Broune, York, 19 January 1492/3","John Broune's will, 1492/3",,Prob Reg 5 f. 425r-v,Borthwick Institute for Archives,Archival
SS53/84,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of Robert Este, York, 18 August 1493","Robert Este's will, 1493",,Reg 23 f. 355v-356v,Borthwick Institute for Archives,Archival
SS53/86,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of John Beseby, York, 4 July 1493","John Beseby's will, 1493",,Prob Reg 5 f. 434v,Borthwick Institute for Archives,Archival
SS53/88,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Wynter, York, 15 April 1494","William Wynter's will, 1494",,Prob Reg 5 f. 443r-v,Borthwick Institute for Archives,Archival
SS53/89,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of William Wynter, York, 15 April 1494","William Wynter's will, 1494",,Prob Reg 5 f. 443r-v,Borthwick Institute for Archives,Archival
SS53/93,"Testamenta Eboracensia IV, Surtees Society Vol. 53 (London, 1869)","Will of James Clapeham, Pontefract, 20 June 1494","James Clapeham's will, 1494",,Prob Reg 5 f. 446r-v,Borthwick Institute for Archives,Archival
SS54/10,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/112,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/126,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/153,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/159,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/166,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/167,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/178,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS54/184,,"Diary of Abraham de la Pryme, antiquary, 1672-1704",Abraham de la Pryme's diary,,Add 7519,Cambridge University Library: Department of Archives and Modern Manuscripts,Archival
SS64/100,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 43,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/114,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 47v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/120,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 50,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/139,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 58,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/151,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 63,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/275,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 113,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/276,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 113v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/277/1,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 113v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/277/2,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 114,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/278,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 114,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/286,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 117,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/290,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 119,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/295,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 121v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/296,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 121v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/303,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 124v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/330,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 139v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/359,,"Will of William Bakhows, Ripon, 29 August 1535","William Bakhows' will, 1535",,MS Dep 1980/1/289,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/365,,"Inventory of John Monkton, Ripon, 1460","John Monkton's inventory, 1460",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/366,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/367,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/368,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/369,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/370,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/371,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/372,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/373,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/373-4,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/374,,"Inventory of Margaret Pigott, Ripon, 1485","Margaret Pigott's inventory, 1485",,MS Dep 1980/1/432.1,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/378,,"Inventory of Marmaduk Elderkar, Ripon, November 1576","Marmaduk Elderkar's inventory, 1576",,MS Dep 1980/1/289,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/379,,"Inventory of Marmaduk Elderkar, Ripon, November 1576","Marmaduk Elderkar's inventory, 1576",,MS Dep 1980/1/289,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/380,,"Inventory of Rauf Ripley, Rippon, June 1583","Rauf Ripley's inventory, 1583",,MS Dep 1980/1/289,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/381,,"Inventory of Rauf Ripley, Rippon, June 1583","Rauf Ripley's inventory, 1583",,MS Dep 1980/1/289,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/383,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 30v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/72/2,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 34v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/75,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 35,"Special Collections, Brotherton Library, University of Leeds",Archival
SS64/86,,"Act Book for Ripon Cathedral Dean and Chapter, 1452-1506",Ripon Cathedral Act Book 1452-1506,,MS Dep 1980/1/40 f. 38v,"Special Collections, Brotherton Library, University of Leeds",Archival
SS65/101,,Diary of Adam Eyre 1641-1688,Adam Eyre's Diary 1641-1688,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/110,,Diary of Adam Eyre 1641-1688,Adam Eyre's Diary 1641-1688,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/111,,Diary of Adam Eyre 1641-1688: 9 October 1648,Adam Eyre's Diary 9 October 1648,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/113,,Diary of Adam Eyre 1641-1688: 30 October 1648,Adam Eyre's Diary 30 October 1648,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/127,,"Autobiography of Rev. John Shaw, Vicar of Rotherham to 1664, from Ralph Thoresby's transcripts, c. 1707: entry from 1632-35",Rev. John Shaw's autobiography,,Add MS 4460,British Library,Archival
SS65/16,,Diary of Adam Eyre 1641-1688: 11 February 1646/7,Adam Eyre's Diary 11 February 1646/7,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/189,,"James Fretwell 'A family history of the Fretwell family', 1738-1760: Chapter V",James Fretwell's Family History,Transcript made by C B Robinson 1862. The original was given to the Surtees Society by Rev. William Fretwell Newton.,MS788,"Special Collections, Brotherton Library, University of Leeds",Archival
SS65/22,,Diary of Adam Eyre 1641-1688: 19 March 1646/7,Adam Eyre's Diary 19 March 1646/7,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/23,,Diary of Adam Eyre 1641-1688: 22 March 1646/7,Adam Eyre's Diary 22 March 1646/7,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/26,,Diary of Adam Eyre 1641-1688,Adam Eyre's Diary 1641-1688,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS65/260,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 260,,Book
SS65/264,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 264,,Book
SS65/27,,Diary of Adam Eyre 1641-1688: 19 April 1647,Adam Eyre's Diary 19 April 1647,,KC312,,Archival
SS65/276,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 276,,Book
SS65/291,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 291,,Book
SS65/298,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 298,,Book
SS65/33,,Diary of Adam Eyre 1641-1688: 11 May 1647,Diary of Adam Eyre 1641-1688: 11 May 1647,,KC312,,Archival
SS65/307,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 307,,Book
SS65/311,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 311,,Book
SS65/316,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 316,,Book
SS65/321,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 321,,Book
SS65/323,,"H. J. Morehouse, Yorkshire Diaries and Autobiographies in the seventeenth and eighteenth century (Durham, 1877)","Morehouse, Yorkshire Diaries and Autobiographies",,p. 323,,Book
SS65/34,,Diary of Adam Eyre 1641-1688: 13 May 1647,Diary of Adam Eyre 1641-1688: 13 May 1647,,KC312,,Archival
SS65/35,,Diary of Adam Eyre 1641-1688: 15 May 1647,Diary of Adam Eyre 1641-1688: 15 May 1647,,KC312,,Archival
SS65/36,,Diary of Adam Eyre 1641-1688: 19-21 May 1647,Diary of Adam Eyre 1641-1688: 19-21 May 1647,,KC312,,Archival
SS65/4,,Diary of Adam Eyre 1641-1688: 12-14 January 1646/7,Diary of Adam Eyre 1641-1688: 12-14 January 1646/7,,KC312,,Archival
SS65/40,,Diary of Adam Eyre 1641-1688: 1 June 1647,Diary of Adam Eyre 1641-1688: 1 June 1647,,KC312,,Archival
SS65/73,,Diary of Adam Eyre 1641-1688,Adam Eyre's Diary 1641-1688,,KC312,West Yorkshire Archive Service: Kirklees,Archival
SS79/10,,"Will of Marmaduke Thenge, Rotesse, 19 April 1510","Marmaduke Thenge's will, 1510",,Prob Reg 8 f. 38,Borthwick Institute for Archives,Archival
SS79/102,,"Will of John Tocketts, Stanghowe, 19 January 1519 ","John Tockett's will, 1519",,Prob Reg 9 f. 87,Borthwick Institute for Archives,Archival
SS79/103,,"Will of Anthony Middelton, York, 20 June 1520","Anthony Middelton's will, 1520",,Prob Reg 9 f. 107,Borthwick Institute for Archives,Archival
SS79/103n,,"Will of Richard Askam, Kirk Deighton, 6 March 1463/4","Richard Askam's will, 1463/4",,Prob Reg 3 f. 288r-v,Borthwick Institute for Archives,Archival
